Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
TFM,Murcia,37.98333,-1.13028,2021-12-19,h17v05,968.0,4372.0,0.1921,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-01-01,h17v05,968.0,4372.0,0.1921,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-01-17,h17v05,968.0,4372.0,0.1913,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-02-02,h17v05,968.0,4372.0,0.1412,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-02-18,h17v05,968.0,4372.0,0.1509,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-03-06,h17v05,968.0,4372.0,0.1805,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-03-22,h17v05,968.0,4372.0,0.1685,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-04-07,h17v05,968.0,4372.0,0.1834,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-04-23,h17v05,968.0,4372.0,0.1667,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-05-09,h17v05,968.0,4372.0,0.1667,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-05-25,h17v05,968.0,4372.0,0.1836,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-06-10,h17v05,968.0,4372.0,0.1793,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-06-26,h17v05,968.0,4372.0,0.1926,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-07-12,h17v05,968.0,4372.0,0.1801,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-07-28,h17v05,968.0,4372.0,0.176,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-08-13,h17v05,968.0,4372.0,0.2013,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-08-29,h17v05,968.0,4372.0,0.1944,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-09-14,h17v05,968.0,4372.0,0.1748,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-09-30,h17v05,968.0,4372.0,0.1841,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-10-16,h17v05,968.0,4372.0,0.178,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-11-01,h17v05,968.0,4372.0,0.1935,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-11-17,h17v05,968.0,4372.0,0.1812,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-12-03,h17v05,968.0,4372.0,0.2469,2193.0,0b0000100010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2022-12-19,h17v05,968.0,4372.0,0.199,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-01-01,h17v05,968.0,4372.0,0.2132,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-01-17,h17v05,968.0,4372.0,0.203,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-02-02,h17v05,968.0,4372.0,0.2015,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-02-18,h17v05,968.0,4372.0,0.1845,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-03-06,h17v05,968.0,4372.0,0.1872,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-03-22,h17v05,968.0,4372.0,0.1485,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-04-07,h17v05,968.0,4372.0,0.1879,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-04-23,h17v05,968.0,4372.0,0.1847,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-05-09,h17v05,968.0,4372.0,0.1776,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-05-25,h17v05,968.0,4372.0,0.1613,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-06-10,h17v05,968.0,4372.0,0.1901,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-06-26,h17v05,968.0,4372.0,0.1726,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-07-12,h17v05,968.0,4372.0,0.1989,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-07-28,h17v05,968.0,4372.0,0.1759,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-08-13,h17v05,968.0,4372.0,0.1633,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-08-29,h17v05,968.0,4372.0,0.168,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-09-14,h17v05,968.0,4372.0,0.1579,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-09-30,h17v05,968.0,4372.0,0.1462,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-10-16,h17v05,968.0,4372.0,0.1649,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-11-01,h17v05,968.0,4372.0,0.2,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-11-17,h17v05,968.0,4372.0,0.1904,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-12-03,h17v05,968.0,4372.0,0.2131,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2023-12-19,h17v05,968.0,4372.0,0.2127,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-01-01,h17v05,968.0,4372.0,0.1822,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-01-17,h17v05,968.0,4372.0,0.1961,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-02-02,h17v05,968.0,4372.0,0.2065,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-02-18,h17v05,968.0,4372.0,0.1527,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-03-05,h17v05,968.0,4372.0,0.1492,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-03-21,h17v05,968.0,4372.0,0.1547,3158.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-04-06,h17v05,968.0,4372.0,0.1677,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-04-22,h17v05,968.0,4372.0,0.1613,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-05-08,h17v05,968.0,4372.0,0.1799,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-05-24,h17v05,968.0,4372.0,0.1757,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-06-09,h17v05,968.0,4372.0,0.181,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-06-25,h17v05,968.0,4372.0,0.1527,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-07-11,h17v05,968.0,4372.0,0.185,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-07-27,h17v05,968.0,4372.0,0.1568,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-08-12,h17v05,968.0,4372.0,0.1524,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-08-28,h17v05,968.0,4372.0,0.1613,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-09-13,h17v05,968.0,4372.0,0.1588,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-09-29,h17v05,968.0,4372.0,0.18,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-10-15,h17v05,968.0,4372.0,0.1917,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-10-31,h17v05,968.0,4372.0,0.1957,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-11-16,h17v05,968.0,4372.0,0.1843,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-12-02,h17v05,968.0,4372.0,0.2066,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Murcia,37.98333,-1.13028,2024-12-18,h17v05,968.0,4372.0,0.2028,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2012-12-18,h16v06,735.0,2743.0,0.1247,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-01-01,h16v06,735.0,2743.0,0.1327,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-01-17,h16v06,735.0,2743.0,0.1585,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-02-02,h16v06,735.0,2743.0,0.1571,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-02-18,h16v06,735.0,2743.0,0.109,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-03-06,h16v06,735.0,2743.0,0.1722,4113.0,0b0001000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-03-22,h16v06,735.0,2743.0,0.157,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-04-07,h16v06,735.0,2743.0,0.1624,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-04-23,h16v06,735.0,2743.0,0.1539,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-05-09,h16v06,735.0,2743.0,0.1194,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-05-25,h16v06,735.0,2743.0,0.157,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-06-10,h16v06,735.0,2743.0,0.1381,4110.0,0b0001000000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-06-26,h16v06,735.0,2743.0,0.1458,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-07-12,h16v06,735.0,2743.0,0.1419,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-07-28,h16v06,735.0,2743.0,0.1455,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-08-13,h16v06,735.0,2743.0,0.1456,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-08-29,h16v06,735.0,2743.0,0.1436,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-09-14,h16v06,735.0,2743.0,0.1585,4110.0,0b0001000000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-09-30,h16v06,735.0,2743.0,0.1822,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-10-16,h16v06,735.0,2743.0,0.1355,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-11-01,h16v06,735.0,2743.0,0.0951,4110.0,0b0001000000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-11-17,h16v06,735.0,2743.0,0.1467,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Santa Cruz de Tenerife,28.46667,-16.25,2013-12-03,h16v06,735.0,2743.0,0.1438,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
